# sid, x, y, z, r
118, -1.9838899999999999, 7.2011099999999999, -0.6412000000000000, 0.0464947373474178
119, 0.5790160000000000, 6.8610199999999999, -3.6083500000000002, 0.0452419256619330
120, 2.4200400000000002, 6.8228099999999996, -1.0825499999999999, 0.0476360008156252
121, -0.9853410000000000, 5.6607099999999999, -1.4923700000000000, 0.0429003635522006
122, -0.9126320000000000, 5.0721800000000004, -3.6896900000000001, 0.0440215047557587
123, -2.2332000000000001, 6.6069899999999997, -4.5830500000000001, 0.0433803240996249
124, 1.5357799999999999, 5.3511899999999999, 0.3188510000000000, 0.0434348586405709
125, 3.0041300000000000, 5.7333100000000004, -1.3671300000000000, 0.0446877511498043
126, -1.2429500000000000, 6.4874299999999998, 0.4946460000000000, 0.0433604690021899
127, 2.9117700000000002, 6.5523899999999999, -2.7075399999999998, 0.0478523395278290
128, 1.0463300000000000, 5.7161299999999997, -2.8260000000000001, 0.0454701147973038
129, 2.5005199999999999, 6.7992900000000001, -1.1764200000000000, 0.0432218492171009
130, -1.8455900000000001, 5.9476100000000001, -4.7362000000000002, 0.0424094118920048
131, 0.2673690000000000, 5.0122200000000001, -0.1980480000000000, 0.0435465720275383
132, -0.7506540000000000, 6.1294199999999996, -1.5962499999999999, 0.0433638732881338
133, 0.2339080000000000, 5.1155200000000001, -5.3070500000000003, 0.0399676056474380
134, 0.2429290000000000, 5.8655600000000003, -3.4107300000000000, 0.0425790432910102
135, 1.2569500000000000, 5.4851000000000001, 0.5216260000000000, 0.0442672842776858
136, -1.4632700000000001, 5.2862099999999996, -2.4154399999999998, 0.0430911565593488
137, 0.3099280000000000, 6.9913999999999996, 0.2879290000000000, 0.0439885367875613
138, 0.6307590000000000, 6.3003099999999996, -3.0589100000000000, 0.0439953108892949
139, -1.8000200000000000, 5.3952099999999996, 0.4163740000000000, 0.0466298600585076
140, -2.4643199999999998, 5.0632500000000000, -1.5068299999999999, 0.0460639557298402
141, -1.4762200000000001, 6.2994500000000002, -5.0141000000000000, 0.0442970673530505
142, 2.0148000000000001, 5.8128599999999997, -4.7458900000000002, 0.0460905929390440
143, 2.2771699999999999, 6.6384699999999999, 0.0273105000000000, 0.0428195742167615
144, 1.7482300000000000, 5.0291899999999998, -2.2600600000000002, 0.0424062855088407
145, -1.5163899999999999, 7.2203299999999997, -0.1018340000000000, 0.0456912992305987
146, 2.0582500000000001, 7.0738300000000001, -1.3092800000000000, 0.0439151637527219
147, -1.8180400000000001, 5.2349699999999997, -4.5722399999999999, 0.0423827127531509
148, -0.7948890000000000, 6.9376300000000004, -0.5664060000000000, 0.0424104622678024
149, -0.0180290000000000, 5.2723899999999997, -3.4411800000000001, 0.0484794308852555
150, -1.3174500000000000, 6.6410900000000002, -2.7069899999999998, 0.0419542285633464
151, 2.1406800000000001, 7.2815099999999999, -3.0767600000000002, 0.0435520987982378
152, -1.6472899999999999, 6.4227999999999996, -4.9449399999999999, 0.0428096136144843
153, -0.9452300000000000, 5.2097899999999999, 0.6335510000000000, 0.0476513491585620
154, 2.4946000000000002, 5.1136100000000004, -2.9667200000000000, 0.0453100989904543
155, 0.1520450000000000, 5.6328399999999998, -5.3415299999999997, 0.0456468851730856
156, -1.8925500000000000, 7.1936700000000000, -1.4477500000000001, 0.0469286287462391
157, 0.3547120000000000, 6.7511000000000001, -1.0313500000000000, 0.0435567370742442
158, -0.9255370000000001, 5.4931500000000000, -1.2807999999999999, 0.0452066094890028
159, 2.8646199999999999, 6.2364899999999999, -0.5517270000000000, 0.0445941340173440
160, -1.2119300000000000, 6.9336300000000000, -4.5500699999999998, 0.0442691387234822
161, -1.5321600000000000, 6.4219600000000003, -5.0026099999999998, 0.0424094350015560
162, 2.2611100000000000, 7.2265100000000002, -2.2644500000000001, 0.0428842661448122
163, 2.2371400000000001, 7.2809100000000004, -2.5755800000000000, 0.0419411243366420
164, -1.3522500000000000, 5.0313999999999997, -3.6385500000000000, 0.0443924971135512
165, -0.4693290000000000, 5.0191499999999998, -5.1913299999999998, 0.0453525871678076
166, 3.2781300000000000, 5.9478499999999999, -1.7338499999999999, 0.0457480068469652
167, 2.8793000000000002, 5.4117899999999999, -1.7917900000000000, 0.0444334910612294
168, -0.2371830000000000, 6.9867800000000004, -0.1766150000000000, 0.0434834959743766
169, -2.0266799999999998, 4.6830699999999998, -1.7008900000000000, 0.0433295022923307
170, -2.6782300000000001, 6.1458000000000004, -4.0171099999999997, 0.0428525507550169
171, -3.0967600000000002, 6.4601800000000003, -2.1625000000000001, 0.0425554195430958
172, 0.3524000000000000, 5.0337399999999999, 0.6702840000000000, 0.0495836814210505
173, -1.4232700000000000, 6.7705000000000002, 0.2818710000000000, 0.0418941825862572
174, 2.0377800000000001, 5.1243800000000004, -3.8325900000000002, 0.0479219440324417
175, -2.4924400000000002, 4.9066999999999998, -2.1238000000000001, 0.0424002214477254
176, 1.5541199999999999, 6.8552999999999997, -4.6610899999999997, 0.0441708049688827
177, -1.2690699999999999, 6.4819300000000002, -2.5882999999999998, 0.0420667395858461
178, -0.7954740000000000, 4.9918899999999997, -5.0959199999999996, 0.0465485556678328
179, 1.0302600000000000, 5.5971200000000003, 0.6462720000000000, 0.0436532699788652
180, -0.7267350000000000, 6.9384800000000002, -5.0113200000000004, 0.0425587915454722
181, 1.1939100000000000, 5.6092100000000000, -2.4171200000000002, 0.0450380271445250
182, -3.0149200000000000, 5.6330499999999999, -2.7347199999999998, 0.0441211255299697
183, 1.4711099999999999, 5.8846999999999996, 0.4882840000000000, 0.0427464896548702
184, -0.6021160000000000, 4.9984700000000002, -5.1376200000000001, 0.0443834285280965
185, 0.3273150000000000, 5.8648699999999998, -1.0969700000000000, 0.0437135015233331
186, -3.2965300000000002, 6.2221099999999998, -1.9281200000000001, 0.0439680226031140
187, -1.1631800000000001, 7.0435200000000000, -3.8203399999999998, 0.0456634847859837
188, -0.2019210000000000, 6.0464200000000003, -5.3285299999999998, 0.0440280122200014
189, -2.9110200000000002, 6.4860600000000002, -1.4611200000000000, 0.0417254700148051
190, 3.2289800000000000, 6.1189600000000004, -1.2890500000000000, 0.0487813605932744
191, 1.1399900000000001, 4.9523400000000004, -0.1906890000000000, 0.0432692492896525
192, -2.5080399999999998, 6.2096900000000002, -0.3489310000000000, 0.0436212309299405
193, 3.1339199999999998, 6.0454299999999996, -1.1746500000000000, 0.0449750144682854
194, -1.8104899999999999, 4.8558000000000003, -4.0854499999999998, 0.0435724364082560
195, -1.8424600000000000, 4.9723899999999999, -2.1671000000000000, 0.0434997368510690
196, -2.7860600000000000, 5.4871499999999997, -3.2400699999999998, 0.0433943217806844
197, -2.5626300000000000, 4.9375999999999998, -2.6673800000000001, 0.0439677410712915
198, 3.2307000000000001, 6.2067800000000002, -2.6478100000000002, 0.0446353927911230
199, 1.0538400000000001, 5.7334399999999999, 0.6542120000000000, 0.0492126750225504
200, 1.5943200000000000, 5.0145200000000001, -3.9424299999999999, 0.0431198349844009
201, -1.9667399999999999, 6.1610399999999998, 0.1879850000000000, 0.0444548771279034
202, 3.1714899999999999, 5.6691000000000003, -2.6567200000000000, 0.0449264031013235
203, -1.5162500000000001, 7.0632400000000004, 0.0649755000000000, 0.0443069704935273
204, -2.1895899999999999, 4.6946300000000001, -1.8919200000000000, 0.0417391056701441
205, 0.9693480000000000, 5.0569899999999999, -0.6573010000000000, 0.0429685426705265
206, 1.3273200000000001, 6.6872800000000003, -2.7862000000000000, 0.0427530160630868
207, -2.8829500000000001, 5.4216699999999998, -1.6889000000000001, 0.0451194183120164
208, 1.7567299999999999, 7.1154200000000003, -1.0918600000000001, 0.0431581780741591
209, 0.8794250000000000, 6.1912599999999998, 0.7552710000000000, 0.0442108761411253
210, 1.9613000000000000, 6.5625099999999996, -4.4441600000000001, 0.0438643686891918
211, -1.2324999999999999, 5.2450599999999996, -4.9970900000000000, 0.0436665987456934
212, 1.2038199999999999, 6.4120699999999999, -1.8259799999999999, 0.0439271551902417
213, -2.5850599999999999, 6.5376200000000004, -0.8186110000000000, 0.0427157379417638
214, 0.5185910000000000, 6.5233699999999999, -1.0825700000000000, 0.0420937310225808
215, -0.4920430000000000, 6.8643400000000003, -3.4112600000000000, 0.0453634600402900
216, -1.6273200000000001, 4.9092500000000001, -4.0255999999999998, 0.0446080577381706
217, -2.7111399999999999, 5.4550599999999996, -3.3925700000000001, 0.0430559160900514
218, -0.2856450000000000, 6.1809099999999999, -1.1280100000000000, 0.0429868616379532
219, -0.0435172000000000, 6.9959899999999999, -4.6959000000000000, 0.0436454658326613
220, 3.1879700000000000, 6.1408600000000000, -2.9634999999999998, 0.0429677848776591
221, 1.5164100000000000, 6.4273199999999999, -4.8419100000000004, 0.0459108331792709
222, -2.1184799999999999, 6.1413599999999997, -4.5779500000000004, 0.0420648708199615
223, 1.4166500000000000, 5.0085400000000000, 0.2947540000000000, 0.0430850271563463
224, -0.0610618000000000, 5.0073100000000004, -3.8144999999999998, 0.0444447436441418
225, 1.1529900000000000, 6.3996000000000004, -2.4028600000000000, 0.0439094952953150
226, 1.6470899999999999, 6.9335800000000001, -2.8814000000000002, 0.0427772988073425
227, 1.7144600000000001, 7.0885400000000001, -4.3910200000000001, 0.0428056525473497
228, 1.5896399999999999, 5.1843399999999997, -2.0042599999999999, 0.0430361134096929
229, 2.3131599999999999, 4.9700899999999999, -2.9318399999999998, 0.0434033636238738
230, 2.5736400000000001, 5.3086700000000002, -3.5048900000000001, 0.0438396087329622
231, 0.2807500000000000, 6.9982100000000003, -5.1550799999999999, 0.0435269042630031
232, -1.4314499999999999, 4.8490599999999997, -0.7611180000000000, 0.0474661710970230
233, -0.4314010000000000, 6.6123500000000002, -3.3967000000000001, 0.0428293891135775
234, -1.7368200000000000, 7.0630600000000001, -2.2853800000000000, 0.0429208442948388
235, -2.0779700000000001, 7.1840200000000003, -0.8005900000000000, 0.0434822877837048
236, 0.8532690000000001, 4.9724500000000003, 0.5321450000000000, 0.0441735331491052
237, 0.3454080000000000, 6.8025700000000002, -5.2442599999999997, 0.0466007755996511
238, -1.9666999999999999, 6.2637600000000004, -4.7227199999999998, 0.0423850886934548
239, 1.8915700000000000, 7.0614699999999999, -1.0705000000000000, 0.0425240870459276
240, -1.0465599999999999, 4.9544300000000003, -4.5695800000000002, 0.0465427938982262
241, 1.7782600000000000, 6.7443099999999996, 0.3573970000000000, 0.0452771947762436
242, 1.7305699999999999, 6.1550300000000000, 0.4091070000000000, 0.0422155820821122
243, 0.2771410000000000, 5.6482700000000001, -1.0918399999999999, 0.0443253259694341
244, 0.6373440000000000, 5.4280700000000000, -1.4512000000000000, 0.0422996894494395
245, 1.4369300000000000, 6.6790599999999998, -2.0161400000000000, 0.0430481918003485
246, 2.7082099999999998, 5.2279700000000000, -2.6766000000000001, 0.0435307020669246
247, 1.0105500000000001, 5.1140200000000000, -0.9031000000000000, 0.0430798646675945
248, -2.7335500000000001, 6.5952999999999999, -1.2376499999999999, 0.0414371880807947
249, 1.6195700000000000, 5.0884799999999997, -1.5458700000000001, 0.0418660008575153
250, 0.1200390000000000, 6.9775600000000004, -0.3305990000000000, 0.0420732563460934
251, 2.2733800000000000, 6.8942100000000002, -1.0645600000000000, 0.0453096169021884
252, -2.8022000000000000, 5.4786000000000001, -1.0710400000000000, 0.0446019892391934
253, -2.1365699999999999, 7.2043600000000003, -0.9845720000000000, 0.0458741226844524
254, 1.9566200000000000, 5.3994999999999997, -0.0145002000000000, 0.0438716476192888
255, -0.9190102502962678, 6.1059008122269187, -2.0617243391907389, 0.0430361867581890
256, -0.1970880000000000, 5.0241499999999997, -3.7605100000000000, 0.0449543991439066
257, -1.7320503747700835, 7.0216449545175950, -1.6881989930590298, 0.0493085960524022
258, -1.3559699999999999, 5.4872600000000000, -4.9646499999999998, 0.0432793627851392
259, -1.9333300000000000, 7.2509399999999999, -2.6791800000000001, 0.0459644742835365
260, -1.6756100000000000, 7.1463799999999997, -3.2357000000000000, 0.0426376085899352
261, 0.5741980000000000, 6.0872799999999998, -1.1856000000000000, 0.0431352987875669
262, 3.1089000000000002, 5.8836700000000004, -1.3675999999999999, 0.0442020872280829
263, 1.6264300000000000, 5.1570900000000002, -2.1102799999999999, 0.0415530771651026
264, 1.2346200000000001, 6.7599799999999997, 0.6872779999999999, 0.0441485196916413
265, 1.6005600000000000, 7.0548299999999999, -3.5244399999999998, 0.0425902523881223
266, 0.8885530000000000, 5.5347600000000003, -1.7565000000000000, 0.0445121001158950
267, -1.6356900000000001, 5.0265700000000004, -3.2466699999999999, 0.0430457102841462
268, -2.4804400000000002, 6.8851100000000001, -2.9267300000000001, 0.0430012874671941
269, 2.5730700000000000, 6.5855699999999997, -0.3369720000000000, 0.0435056125184268
270, -3.0524200000000001, 6.4863099999999996, -2.0562299999999998, 0.0426057935931378
271, 0.4647365623129086, 5.0299265530630368, -3.5080087815959771, 0.0522248296898580
272, -1.2677900000000000, 4.9817400000000003, -4.0268300000000004, 0.0435043035671198
273, -3.2943600000000002, 5.8853400000000002, -1.8407199999999999, 0.0437285553445121
274, -1.8602399999999999, 6.8071099999999998, -4.5967099999999999, 0.0430146258165289
275, -2.8063500000000001, 5.2760699999999998, -2.4610500000000002, 0.0444997798431024
276, 1.2532600000000000, 7.0667200000000001, -4.7782099999999996, 0.0437449479476134
277, -0.7995690000000000, 5.0305900000000001, -3.9590200000000002, 0.0458429613546480
278, -0.6013030000000000, 6.0159599999999998, -3.2553100000000001, 0.0433614373939456
279, 1.8189900000000001, 7.0523199999999999, -2.7914599999999998, 0.0440868028926318
280, -1.7836099999999999, 4.9824400000000004, -1.9897400000000001, 0.0431471038328724
281, 0.3474140000000000, 5.3885199999999998, -3.4540799999999998, 0.0453672666179903
282, 0.9617289999999999, 6.8840500000000002, 0.6507090000000000, 0.0471073732487037
283, -0.9840660000000000, 5.2727899999999996, 0.7779080000000000, 0.0426576707432024
284, -3.0602900000000002, 5.8345500000000001, -0.7883590000000000, 0.0441027802919283
285, -1.3485300000000000, 7.2063699999999997, 0.0181015000000000, 0.0439537019210977
286, -0.9866540000000000, 6.1667300000000003, -5.1931799999999999, 0.0443687219167985
287, -1.1696400000000000, 6.7740700000000000, -3.0257999999999998, 0.0451035745070434
288, 2.1791589909218496, 4.7369391654956026, -1.2181028924554824, 0.0426631882468328
289, -1.7530699999999999, 4.9682500000000003, -3.3114100000000000, 0.0426818857114194
290, 0.7320960000000000, 5.1042899999999998, -4.9856100000000003, 0.0435911973717577
291, 1.6385500000000000, 7.2023000000000001, -1.2250500000000000, 0.0442087249194376
292, -0.8896230000000001, 7.0104499999999996, -4.0952500000000001, 0.0435358811539542
293, 2.3184399999999998, 5.3235999999999999, -4.0952900000000003, 0.0461892592336648
294, -2.1200100000000002, 7.1225399999999999, -0.7878950000000000, 0.0425259833670583
295, -1.6271100000000001, 6.8983999999999996, -1.8595500000000000, 0.0432379028102256
296, 2.0749800000000000, 5.0567099999999998, -0.3449320000000000, 0.0430957278967790
297, 1.6813199999999999, 6.6459599999999996, 0.5231300000000000, 0.0463168363286749
298, -0.6952980000000000, 6.0492600000000003, -5.2629700000000001, 0.0430704650921832
299, 2.6625999999999999, 5.1259699999999997, -1.9045900000000000, 0.0439173505404755
300, 0.6884169999999999, 7.0219800000000001, -5.0632799999999998, 0.0415747994847039
301, -2.5726800000000001, 5.1075100000000004, -3.2550699999999999, 0.0432736405528876
302, -0.3247830000000000, 6.6193299999999997, -1.2347900000000001, 0.0432660898044900
303, -0.8847150000000000, 5.2143100000000002, -3.1951600000000000, 0.0436950499125012
304, 2.7340900000000001, 6.7430000000000003, -1.7402200000000001, 0.0423156574132547
305, 0.1987520000000000, 6.9452299999999996, -5.2282200000000003, 0.0443428243665811
306, 1.1175400000000000, 5.2305900000000003, -1.3002400000000001, 0.0443232927225762
307, -2.5019000000000000, 6.9740700000000002, -2.1754500000000001, 0.0419606763573643
308, -1.2486299999999999, 5.4783799999999996, -2.2854299999999999, 0.0422949161214765
309, -1.1395299999999999, 4.7765500000000003, -0.8323710000000000, 0.0434407406913718
310, -1.1601100000000000, 6.2670800000000000, -2.3834399999999998, 0.0428105924681389
311, -2.1740699999999999, 4.7837699999999996, -3.0738799999999999, 0.0435717852874429
312, 1.7577799999999999, 5.1573099999999998, -4.2705500000000001, 0.0458209212649762
313, -0.5265600000000000, 6.0534999999999997, 0.8229620000000000, 0.0438481490652624
314, -2.4237299999999999, 5.9957000000000003, -4.2396300000000000, 0.0457315266748104
315, -2.3994399999999998, 6.3383700000000003, -4.3984399999999999, 0.0427015066439145
316, -1.2949700000000000, 5.4672200000000002, -2.0132699999999999, 0.0481536328799074
317, -2.9705900000000001, 5.5335599999999996, -1.5567000000000000, 0.0431447045841480
318, -2.6878500000000001, 5.1986900000000000, -1.7848400000000000, 0.0434066081161265
319, 2.3151799999999998, 4.7345600000000001, -1.5888599999999999, 0.0469339640316248
320, 1.9975400000000001, 7.2452100000000002, -3.5080000000000000, 0.0419333886412869
321, 0.1710160000000000, 4.9848400000000002, -3.5802200000000002, 0.0421902966898164
322, 0.1223050000000000, 5.6189900000000002, -3.4413800000000001, 0.0443943772098181
323, -2.1343999999999999, 4.8507499999999997, -1.3909600000000000, 0.0436711828179722
324, 1.8987200000000000, 6.1009000000000002, -4.7099000000000002, 0.0457249448710443
325, -0.0737438000000000, 6.5355200000000000, -3.4227500000000002, 0.0444186482737088
326, -0.2262650000000000, 6.9836200000000002, -4.9052300000000004, 0.0456571155325834
327, -2.2435200000000002, 6.9087899999999998, -3.3850600000000002, 0.0465238907006403
328, -0.6386540000000001, 6.6348200000000004, 0.6965070000000000, 0.0475751918467813
329, -0.5145110000000001, 6.2247899999999996, -5.3009599999999999, 0.0435502994415278
330, 2.6773500000000001, 6.7874400000000001, -1.7397000000000000, 0.0420859793142738
331, -2.1678899999999999, 4.7854799999999997, -3.1450499999999999, 0.0435717852874432
